,Unnamed: 0,path,file_name,place,train_test,hammer_type,label
288,288,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_01-01.wav,crack_1,test,small,
289,289,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_01-02.wav,crack_1,test,small,
290,290,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_01-03.wav,crack_1,test,small,
291,291,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_01-04.wav,crack_1,test,small,
292,292,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_01-05.wav,crack_1,test,small,
293,293,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_01-06.wav,crack_1,test,small,
294,294,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_01-07.wav,crack_1,test,small,
295,295,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_01-08.wav,crack_1,test,small,
296,296,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_01-09.wav,crack_1,test,small,
297,297,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_01-10.wav,crack_1,test,small,
298,298,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_01-11.wav,crack_1,test,small,
299,299,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_01-12.wav,crack_1,test,small,
300,300,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_01-13.wav,crack_1,test,small,
301,301,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_01-14.wav,crack_1,test,small,
302,302,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_01-15.wav,crack_1,test,small,
303,303,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_01-16.wav,crack_1,test,small,
304,304,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_01-17.wav,crack_1,test,small,
305,305,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_01-18.wav,crack_1,test,small,
306,306,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_01-19.wav,crack_1,test,small,
307,307,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_01-20.wav,crack_1,test,small,
308,308,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_01-21.wav,crack_1,test,small,
309,309,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_01-22.wav,crack_1,test,small,
310,310,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_01-23.wav,crack_1,test,small,
311,311,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_01-24.wav,crack_1,test,small,
312,312,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_01-25.wav,crack_1,test,small,
313,313,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_01-26.wav,crack_1,test,small,
314,314,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_01-27.wav,crack_1,test,small,
315,315,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_01-28.wav,crack_1,test,small,
316,316,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_01-29.wav,crack_1,test,small,
317,317,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_01-30.wav,crack_1,test,small,
318,318,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_01-31.wav,crack_1,test,small,
319,319,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_01-32.wav,crack_1,test,small,
320,320,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_02-01.wav,crack_1,test,small,
321,321,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_02-02.wav,crack_1,test,small,
322,322,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_02-03.wav,crack_1,test,small,
323,323,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_02-04.wav,crack_1,test,small,
324,324,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_02-05.wav,crack_1,test,small,
325,325,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_02-06.wav,crack_1,test,small,
