,path,file_name,place,train_test,hammer_type,label
0,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_04-17.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
1,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_07-26.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
2,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_06-07.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
3,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_10-14.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
4,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_12-01.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
5,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_09-26.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
6,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_09-05.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
7,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_10-02.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
8,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_10-21.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
9,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_02-17.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
